slot,lost_eth_bid_estimate,lost_eth_nobid_neighborestimate,lost_eth_nobid_avgestimate,lost_eth_bad_recipient,max_bid,max_bid_relay,mev_reward,mev_reward_relay,proposer_index,is_rocketpool,node_address,in_smoothing_pool,correct_fee_recipient,priority_fees,avg_fee,eth_collat_ratio,is_vanilla,reth_portion,temp,proxy_max_bid
5203700,,0.0022303355581746592,0.033221326378166105,,,,,,320536.0,True,0xd20e9C66264Ae040e89C90af0C74bED97fD0BC65,False,True,0.023452414647613103,0.2,2.0,True,0.4,,0.032044087293093264
5204340,0.01592175730158047,,,,0.056994047997827424,Flashbots,,,271080.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.01396778183545755,0.15449811699750418,2.0,True,0.4227509415012479,,0.03912638874970747
5204679,0.0077064226720122185,,,,0.02610151348824384,Flashbots,,,269145.0,True,0x790c60D199c9395DfFB605E39a357c4da4ba9DEb,True,True,0.005644698066073922,0.14374355510541245,2.0,True,0.42812822244729376,,0.04371847054852428
5204985,0.0021791876441151184,,,,0.01762093497721869,Blocknative,,,457606.0,True,0x7Cebbe93e945d5c01112C3C999a4607E9f49177F,True,True,0.010835037882256248,0.15,2.0,True,0.425,,0.0856300703783683
5205139,0.0011227376031203355,,,,0.017695753774984713,Flashbots,,,332240.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01326005378257768,0.1894356974416079,2.0,True,0.40528215127919603,,0.028107315713549456
5205308,0.024378762399147606,,,,0.11003736627402415,Flashbots,,,436124.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.04201422237107961,0.15449811699750418,2.0,True,0.4227509415012479,,0.06296316342143338
5205589,0.008668467802690507,,,,0.02962015357238773,Flashbots,,,260561.0,True,0x157a86bE7F766908C4BfFfd4985826b8aa8fdC2A,True,True,0.006886627947574004,0.1307985850566101,2.0,True,0.43460070747169494,,0.057652655173545356
5205895,,0.007080105387339459,0.03504784283693562,,,,,,260559.0,True,0x8d908Da1899617f8E5A2Ee325Ea4EE8b85e36742,True,True,0.025629621858127293,0.13329552113302492,2.0,True,0.43335223943348755,,0.04632775710966608
5205982,0.021997332437138098,,,,0.0547057621914578,Flashbots,,,262080.0,True,0xbe6d5E0883E1256e53a02566D68014D9148542Af,False,True,0.003246948192137671,0.05,2.0,True,0.475,,0.0693679441721495
5206240,,0.08295904079624765,0.034285169505842684,,,,,,430398.0,True,0x53829Cc7E582F5D9945d1bfC0e2Ed8B271202592,True,True,0.02517859128436648,0.15685785096363083,2.0,True,0.4215710745181846,,0.24502452862377044
5206714,0.01819401261450389,,,,0.052029646496671515,Flashbots,,,266616.0,True,0x6125e6DdB5E18CeAecD889ba07fd59C131Ffe20e,False,True,0.007227687593905036,0.08813783323694285,2.0,True,0.45593108338152855,,0.12958684260338948
5206784,0.00033182677084158877,,,,0.03810509984740456,Flashbots,,,332835.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.033700078096257656,0.1894356974416079,2.0,True,0.40528215127919603,,0.0415227109885267
5207098,0.01960072963604923,,,,0.05211032334315317,Flashbots,,,263686.0,True,0x6D714E76AF538fE76aa81a75B556686Ad6002023,True,True,0.004825996552853595,0.07500001009760246,2.0,True,0.46249999495119876,,0.12264895744589648
5207164,0.025948120994437097,,,,0.09191899241679631,Flashbots,,,314559.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.019243193223671157,0.1894356974416079,2.0,True,0.40528215127919603,,0.11366868448279682
5207259,0.00797603430221425,,,,0.06231385209916011,Flashbots,,,471232.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,True,True,0.037682035673074106,0.15,2.0,True,0.425,,0.06034840448457646
5208057,,0.020948573308749323,0.03922040577108757,,,,,,332130.0,True,0x6CE82a2FEB8baB345D14f7a955d2daaE4fF9d83F,True,True,0.0091582010137639,0.19421877595460377,2.0,True,0.4028906120226981,,0.06750734953364393
