slot,0
5001225,0.025763497679069606
5001897,0.00012253162955710672
5001923,0.02153798442538048
5002093,0.0036779458851024615
5002760,-0.0024717583647184314
5002879,0.020594938031371798
5003686,0.046908628037412414
5004211,0.039974353917267925
5005083,0.018209577401282828
5005361,0.006735138114899522
5006341,0.045926167359802345
5007506,0.00914661829438303
5007563,0.05370057910567624
5007574,0.00791892810073116
5007726,0.00262758917357643
5008245,0.0070668209765047205
5008762,0.024565681277448997
5009422,0.07090283411187627
5009506,0.007325352543278526
5009731,0.0003916568954234782
5009942,0.039274135036966966
5015909,0.023582378828284217
5016001,0.009742950857928449
5016842,0.003780405282064076
5017190,0.003987825939801481
5019080,0.037515142136909194
5019723,0.1476087041605197
6000314,0.01551915788545148
6000346,0.018211706045908275
6000578,-0.07411927554029513
6001594,0.0006990583574858809
6001816,0.019868217165283666
6003149,0.04552003388030586
6003753,0.033438820724119876
6003906,-0.0003300941288113291
6003942,0.008354779442699665
6004184,0.006575358311138611
6004308,0.02552660444735417
6004684,0.08047087123250089
6006030,0.048251146902162145
6007172,0.019268720529618893
6007748,0.001239425771600144
6007913,0.008443639238865621
6008369,0.030191800037087872
6008476,0.014101567715049348
6008641,0.05943823268331395
6009084,0.015295717272082367
6009507,0.00676376068664114
6010161,-0.00043277515108874513
6010222,0.08241582631642691
6011299,-0.0011734281928948709
6011350,0.0006586222826678831
6011505,0.006303622803944612
6011824,-0.001541610335050969
6012209,-0.0011793990551025389
6013058,-0.0003262315040418237
6013284,0.009377938839859297
6013635,0.008768087683771991
6014278,0.0003558932128516168
6014286,0.0006738526921830796
6015244,0.0006279715276067082
6015628,0.002945367100872754
6015766,0.006776830667796706
6015942,0.0012253249185956467
6016077,0.0035911333812223907
6017379,0.010025454710563717
6017609,0.012590090158038168
6017762,0.002726414650100985
6017827,-0.0008327208492817056
6018365,0.004023040338392706
6019080,0.009728733523752238
6019207,0.03308656293290327
6019498,0.00978356829482596
6019643,0.00206554502268147
6019668,0.02799783913485852
6019791,0.18810416185630893
7150138,0.01507966311400929
7150698,0.012545710501614779
7151056,0.010494716376150652
7151634,0.13518876492155246
7152248,0.04228304222026696
7153615,0.0018762038568618008
7153648,0.008550290117048536
7154467,0.016465521990605934
7154482,0.007644667722202605
7161300,0.052382778907884224
7161581,0.01187919078137821
7161628,0.009862678784148165
7161819,0.02286461019322906
7162649,0.006995824094058762
7162702,0.004382343051210166
7162950,0.004907346131097672
7163691,0.009024535920122563
7164220,-0.0034903085883568816
7170068,0.007743418785878366
7173589,0.008562140388286678
7174571,0.010021185247099973
7175539,0.06877954463237568
7176422,0.1392953191608655
7177119,0.011375104441919696
7177243,0.005268410888247789
7178009,0.003020044059787151
7178268,0.0057316782053368626
7182065,0.03148260870717596
7182184,0.2027104437431174
7182587,0.01500675886281974
7182902,0.029638567198307264
7184898,0.005212226582978122
7186961,0.009691751823090186
7187339,0.012308726456589494
7189093,0.07684665205116148
7189578,0.00722915297719277
7190600,0.02135899376420139
7192250,0.0018217801983557678
7194108,0.039703476890871524
