slot,max_bid
6000314,0.06262415528247407
6000346,0.05748535306488496
6000578,0.035152486432002236
6001594,0.02125196313263725
6001816,0.05221743147098554
6003149,0.14345615383980526
6003753,0.0878804625877794
6003906,0.05886789587272453
6003942,0.030626230747871554
6004184,0.0316532161661701
6004308,0.12710728249789674
6004684,0.143488175414881
6006030,0.14795361447961825
6007172,0.0419028718144952
6007748,0.016018460821877595
6007913,0.0365110908375271
6008369,0.09605378290057542
6008476,0.04754598479819439
6008641,0.15997028970111504
6009084,0.05175261875117429
6009507,0.02598056246223393
