slot,0
6000314,0.01551915788545148
6000346,0.018211706045908275
6000578,-0.07411927554029513
6001594,0.0006990583574858809
6001816,0.019868217165283666
6003149,0.04552003388030586
6003753,0.033438820724119876
6003906,-0.0003300941288113291
6003942,0.008354779442699665
6004184,0.006575358311138611
6004308,0.02552660444735417
6004684,0.08047087123250089
6006030,0.048251146902162145
6007172,0.019268720529618893
6007748,0.001239425771600144
6007913,0.008443639238865621
6008369,0.030191800037087872
6008476,0.014101567715049348
6008641,0.05943823268331395
6009084,0.015295717272082367
6009507,0.00676376068664114
7170068,0.007743418785878366
7173589,0.008562140388286678
7174571,0.010021185247099973
